store_id,product_id,current_stock,last_updated
S018,P011,69,2026-03-31
S019,P011,103,2026-03-31
S020,P011,139,2026-03-31
S001,P012,381,2026-03-31
S002,P012,284,2026-03-31
S003,P012,370,2026-03-31
S004,P012,782,2026-03-31
S005,P012,224,2026-03-31
S006,P012,128,2026-03-31
S007,P012,400,2026-03-31
S008,P012,451,2026-03-31
S009,P012,43,2026-03-31
S010,P012,328,2026-03-31
S011,P012,420,2026-03-31
S012,P012,50,2026-03-31
S013,P012,314,2026-03-31
S014,P012,183,2026-03-31
S015,P012,149,2026-03-31
S016,P012,175,2026-03-31
S017,P012,695,2026-03-31
S018,P012,75,2026-03-31
S019,P012,660,2026-03-31
S020,P012,325,2026-03-31
S001,P013,344,2026-03-31
S002,P013,401,2026-03-31
S003,P013,94,2026-03-31
S004,P013,60,2026-03-31
S005,P013,405,2026-03-31
S006,P013,272,2026-03-31
S007,P013,328,2026-03-31
S008,P013,316,2026-03-31
S009,P013,389,2026-03-31
S010,P013,530,2026-03-31
S011,P013,315,2026-03-31
S012,P013,735,2026-03-31
S013,P013,296,2026-03-31
S014,P013,313,2026-03-31
S015,P013,859,2026-03-31
S016,P013,284,2026-03-31
S017,P013,86,2026-03-31
S018,P013,58,2026-03-31
S019,P013,746,2026-03-31
S020,P013,401,2026-03-31
S001,P014,109,2026-03-31
S002,P014,283,2026-03-31
S003,P014,241,2026-03-31
S004,P014,259,2026-03-31
S005,P014,51,2026-03-31
S006,P014,54,2026-03-31
S007,P014,566,2026-03-31
S008,P014,251,2026-03-31
S009,P014,92,2026-03-31
S010,P014,169,2026-03-31
S011,P014,612,2026-03-31
S012,P014,173,2026-03-31
S013,P014,471,2026-03-31
S014,P014,545,2026-03-31
S015,P014,219,2026-03-31
S016,P014,71,2026-03-31
S017,P014,120,2026-03-31
S018,P014,122,2026-03-31
S019,P014,111,2026-03-31
S020,P014,155,2026-03-31
S001,P015,140,2026-03-31
S002,P015,49,2026-03-31
S003,P015,103,2026-03-31
S004,P015,241,2026-03-31
S005,P015,35,2026-03-31
S006,P015,167,2026-03-31
S007,P015,135,2026-03-31
S008,P015,257,2026-03-31
S009,P015,189,2026-03-31
S010,P015,265,2026-03-31
S011,P015,218,2026-03-31
S012,P015,217,2026-03-31
S013,P015,205,2026-03-31
S014,P015,143,2026-03-31
S015,P015,295,2026-03-31
S016,P015,212,2026-03-31
S017,P015,171,2026-03-31
S018,P015,46,2026-03-31
S019,P015,100,2026-03-31
S020,P015,42,2026-03-31
S001,P016,246,2026-03-31
S002,P016,155,2026-03-31
S003,P016,206,2026-03-31
S004,P016,85,2026-03-31
S005,P016,88,2026-03-31
S006,P016,251,2026-03-31
S007,P016,283,2026-03-31
S008,P016,91,2026-03-31
S009,P016,349,2026-03-31
S010,P016,293,2026-03-31
S011,P016,376,2026-03-31
S012,P016,466,2026-03-31
S013,P016,746,2026-03-31
S014,P016,787,2026-03-31
S015,P016,626,2026-03-31
S016,P016,709,2026-03-31
S017,P016,70,2026-03-31
S018,P016,375,2026-03-31
S019,P016,368,2026-03-31
S020,P016,348,2026-03-31
S001,P017,251,2026-03-31
S002,P017,573,2026-03-31
S003,P017,127,2026-03-31
S004,P017,402,2026-03-31
S005,P017,282,2026-03-31
S006,P017,164,2026-03-31
S007,P017,207,2026-03-31
S008,P017,236,2026-03-31
S009,P017,158,2026-03-31
S010,P017,248,2026-03-31
S011,P017,283,2026-03-31
S012,P017,48,2026-03-31
S013,P017,481,2026-03-31
S014,P017,50,2026-03-31
S015,P017,548,2026-03-31
S016,P017,395,2026-03-31
S017,P017,66,2026-03-31
S018,P017,144,2026-03-31
S019,P017,125,2026-03-31
S020,P017,42,2026-03-31
S001,P018,190,2026-03-31
S002,P018,125,2026-03-31
S003,P018,38,2026-03-31
S004,P018,40,2026-03-31
S005,P018,398,2026-03-31
S006,P018,205,2026-03-31
S007,P018,234,2026-03-31
S008,P018,155,2026-03-31
S009,P018,325,2026-03-31
S010,P018,171,2026-03-31
S011,P018,34,2026-03-31
S012,P018,183,2026-03-31
S013,P018,120,2026-03-31
S014,P018,180,2026-03-31
S015,P018,132,2026-03-31
S016,P018,417,2026-03-31
S017,P018,23,2026-03-31
S018,P018,137,2026-03-31
S019,P018,75,2026-03-31
S020,P018,274,2026-03-31
S001,P019,615,2026-03-31
S002,P019,437,2026-03-31
S003,P019,96,2026-03-31
S004,P019,246,2026-03-31
S005,P019,394,2026-03-31
S006,P019,496,2026-03-31
S007,P019,290,2026-03-31
S008,P019,108,2026-03-31
S009,P019,70,2026-03-31
S010,P019,324,2026-03-31
S011,P019,320,2026-03-31
S012,P019,450,2026-03-31
S013,P019,67,2026-03-31
S014,P019,800,2026-03-31
S015,P019,543,2026-03-31
S016,P019,293,2026-03-31
S017,P019,512,2026-03-31
S018,P019,815,2026-03-31
S019,P019,391,2026-03-31
S020,P019,786,2026-03-31
S001,P020,76,2026-03-31
S002,P020,166,2026-03-31
S003,P020,76,2026-03-31
S004,P020,199,2026-03-31
S005,P020,35,2026-03-31
S006,P020,45,2026-03-31
S007,P020,93,2026-03-31
S008,P020,163,2026-03-31
S009,P020,148,2026-03-31
S010,P020,218,2026-03-31
S011,P020,44,2026-03-31
S012,P020,126,2026-03-31
S013,P020,185,2026-03-31
S014,P020,254,2026-03-31
S015,P020,19,2026-03-31
S016,P020,187,2026-03-31
S017,P020,85,2026-03-31
S018,P020,229,2026-03-31
S019,P020,125,2026-03-31
S020,P020,92,2026-03-31
S001,P021,138,2026-03-31
S002,P021,221,2026-03-31
S003,P021,266,2026-03-31
S004,P021,742,2026-03-31
S005,P021,267,2026-03-31
S006,P021,84,2026-03-31
S007,P021,427,2026-03-31
S008,P021,232,2026-03-31
S009,P021,436,2026-03-31
S010,P021,60,2026-03-31
S011,P021,587,2026-03-31
S012,P021,337,2026-03-31
S013,P021,293,2026-03-31
S014,P021,862,2026-03-31
S015,P021,436,2026-03-31
S016,P021,69,2026-03-31
S017,P021,438,2026-03-31
S018,P021,450,2026-03-31
S019,P021,110,2026-03-31
S020,P021,418,2026-03-31
S001,P022,105,2026-03-31
S002,P022,116,2026-03-31
S003,P022,82,2026-03-31
S004,P022,140,2026-03-31
S005,P022,282,2026-03-31
S006,P022,293,2026-03-31
S007,P022,191,2026-03-31
S008,P022,244,2026-03-31
S009,P022,22,2026-03-31
S010,P022,42,2026-03-31
S011,P022,164,2026-03-31
S012,P022,162,2026-03-31
S013,P022,83,2026-03-31
S014,P022,30,2026-03-31
S015,P022,29,2026-03-31
S016,P022,78,2026-03-31
S017,P022,96,2026-03-31
S018,P022,78,2026-03-31
S019,P022,108,2026-03-31
S020,P022,276,2026-03-31
S001,P023,203,2026-03-31
S002,P023,27,2026-03-31
S003,P023,208,2026-03-31
S004,P023,208,2026-03-31
S005,P023,123,2026-03-31
S006,P023,248,2026-03-31
S007,P023,117,2026-03-31
S008,P023,56,2026-03-31
S009,P023,110,2026-03-31
S010,P023,119,2026-03-31
S011,P023,46,2026-03-31
S012,P023,46,2026-03-31
S013,P023,118,2026-03-31
S014,P023,157,2026-03-31
S015,P023,54,2026-03-31
S016,P023,134,2026-03-31
S017,P023,75,2026-03-31
S018,P023,22,2026-03-31
S019,P023,139,2026-03-31
S020,P023,105,2026-03-31
S001,P024,492,2026-03-31
S002,P024,88,2026-03-31
S003,P024,223,2026-03-31
S004,P024,342,2026-03-31
S005,P024,156,2026-03-31
S006,P024,390,2026-03-31
S007,P024,81,2026-03-31
S008,P024,108,2026-03-31
S009,P024,321,2026-03-31
S010,P024,68,2026-03-31
S011,P024,475,2026-03-31
S012,P024,255,2026-03-31
S013,P024,170,2026-03-31
S014,P024,487,2026-03-31
S015,P024,183,2026-03-31
S016,P024,61,2026-03-31
S017,P024,592,2026-03-31
S018,P024,215,2026-03-31
S019,P024,199,2026-03-31
S020,P024,281,2026-03-31
S001,P025,72,2026-03-31
S002,P025,123,2026-03-31
S003,P025,257,2026-03-31
S004,P025,137,2026-03-31
S005,P025,106,2026-03-31
S006,P025,286,2026-03-31
S007,P025,36,2026-03-31
S008,P025,10,2026-03-31
S009,P025,121,2026-03-31
S010,P025,86,2026-03-31
S011,P025,109,2026-03-31
S012,P025,48,2026-03-31
S013,P025,159,2026-03-31
S014,P025,272,2026-03-31
S015,P025,196,2026-03-31
S016,P025,247,2026-03-31
S017,P025,154,2026-03-31
S018,P025,28,2026-03-31
S019,P025,161,2026-03-31
S020,P025,39,2026-03-31
S001,P026,85,2026-03-31
S002,P026,217,2026-03-31
S003,P026,70,2026-03-31
S004,P026,109,2026-03-31
S005,P026,412,2026-03-31
S006,P026,277,2026-03-31
S007,P026,158,2026-03-31
S008,P026,33,2026-03-31
S009,P026,191,2026-03-31
S010,P026,343,2026-03-31
S011,P026,127,2026-03-31
S012,P026,198,2026-03-31
S013,P026,338,2026-03-31
S014,P026,550,2026-03-31
S015,P026,178,2026-03-31
S016,P026,366,2026-03-31
S017,P026,125,2026-03-31
S018,P026,41,2026-03-31
S019,P026,80,2026-03-31
S020,P026,373,2026-03-31
S001,P027,99,2026-03-31
S002,P027,179,2026-03-31
S003,P027,196,2026-03-31
S004,P027,65,2026-03-31
S005,P027,427,2026-03-31
S006,P027,280,2026-03-31
S007,P027,520,2026-03-31
S008,P027,222,2026-03-31
S009,P027,479,2026-03-31
S010,P027,297,2026-03-31
S011,P027,235,2026-03-31
S012,P027,261,2026-03-31
S013,P027,175,2026-03-31
S014,P027,254,2026-03-31
S015,P027,71,2026-03-31
S016,P027,79,2026-03-31
S017,P027,211,2026-03-31
S018,P027,213,2026-03-31
S019,P027,31,2026-03-31
S020,P027,167,2026-03-31
S001,P028,90,2026-03-31
S002,P028,104,2026-03-31
S003,P028,19,2026-03-31
S004,P028,83,2026-03-31
S005,P028,138,2026-03-31
S006,P028,51,2026-03-31
S007,P028,98,2026-03-31
S008,P028,175,2026-03-31
S009,P028,126,2026-03-31
S010,P028,45,2026-03-31
S011,P028,213,2026-03-31
S012,P028,15,2026-03-31
S013,P028,116,2026-03-31
S014,P028,21,2026-03-31
S015,P028,29,2026-03-31
S016,P028,89,2026-03-31
S017,P028,165,2026-03-31
S018,P028,37,2026-03-31
S019,P028,89,2026-03-31
S020,P028,70,2026-03-31
S001,P029,330,2026-03-31
S002,P029,83,2026-03-31
S003,P029,693,2026-03-31
S004,P029,268,2026-03-31
S005,P029,274,2026-03-31
S006,P029,425,2026-03-31
S007,P029,313,2026-03-31
S008,P029,193,2026-03-31
S009,P029,326,2026-03-31
S010,P029,413,2026-03-31
S011,P029,193,2026-03-31
S012,P029,361,2026-03-31
S013,P029,357,2026-03-31
S014,P029,401,2026-03-31
S015,P029,600,2026-03-31
S016,P029,41,2026-03-31
S017,P029,357,2026-03-31
S018,P029,424,2026-03-31
S019,P029,82,2026-03-31
S020,P029,71,2026-03-31
S001,P030,183,2026-03-31
S002,P030,300,2026-03-31
S003,P030,504,2026-03-31
S004,P030,275,2026-03-31
S005,P030,38,2026-03-31
S006,P030,415,2026-03-31
S007,P030,171,2026-03-31
S008,P030,128,2026-03-31
S009,P030,39,2026-03-31
S010,P030,208,2026-03-31
S011,P030,199,2026-03-31
S012,P030,236,2026-03-31
S013,P030,366,2026-03-31
S014,P030,98,2026-03-31
S015,P030,628,2026-03-31
S016,P030,86,2026-03-31
S017,P030,580,2026-03-31
S018,P030,328,2026-03-31
S019,P030,585,2026-03-31
S020,P030,238,2026-03-31
